ATS,DOVE,ORARI,NOTE SU MODALITÀ DEL SERVIZIO,LAT,LON
Brianza,"Ospedale Manzoni di Lecco, Via dell'Eremo 9/11  - ingresso principqle, ambulatorio 21 piano 0",Dal lunedì al venerdì dalle 9.00 alle 13.00 - Il sabato dalle 9.00 alle 12.00,, 	45.852121350000004,9.414922446081828 
Brianza,"Ospedale di Vimercate Via Santi Cosma e Damiano, 10 (drive through)",Dal lunedì a sabato dalle ore 8:00 alle ore 12:00,,,
Brianza,"Drive trough presso ospedale vecchio San Gerardo di Monza, con ingresso da Via Magenta",Dal lunedì a sabato dalle ore 8.30 alle ore 14.30,,,
Brianza,"Ospedale di Desio (Ambulatorio tamponi), Via Mazzini 1",Dal lunedì a sabato dalle ore 8.00 alle ore 13.00,,,
Milano,"CASALPUSTERLENGO - Ospedale Rossi - Via Fleming, 1 - Ambulatorio Prelievi",Lunedì-Venerdì 10.30-13.00,,,
Milano,"CODOGNO - Viale Guglielmo Marconi, 1 -",Lunedì-Venerdì 10.30-13.00,,,
Milano,"LODI - Largo Donatori del Sangue, 1",Lunedì-Venerdì 10.30-13.00,,,
Milano,"SANT’ANGELO L. - Ospedale Delmati - SP19, 1 - Ambulatorio prelievi",Lunedì-Venerdì 10.30-13.00,,,
Milano,"PESCHIERA BORROMEO - Via Matteotti, 25",Lunedì-Venerdì 9.00-13.00,,,
Milano,"VIZZOLO PREDABISSI – Ospedale - Via Pandina, 1",Sabato-domenica 9.00-13.00,,,
Milano,"GORGONZOLA - PreSST - Via Bellini, 5",Lunedì-Venerdì 10.30-12.30,,,
Milano,ABBIATEGRASSO - Ospedale Cantù - Piazza Mussi 1 - Punto di Primo Soccorso,Lunedì-sabato 9.00-13.00,,,
Milano,LEGNANO - Via Papa Giovanni Paolo II - Pronto Soccorso - Area Pediatrica,Sabato 9-13,,,
Milano,MAGENTA - Via Donatori del sangue - Ambulatorio Post Dimissioni (ingresso dalla sbarra del vecchio Pronto Soccorso),Lunedì-sabato 9.00-13.00,,,
Milano,"LEGNANO - Via Canazza 1, Ingresso Vecchio Ospedale (drive through-seguire frecce gialle)",Lunedì-Venerdì 9.00-13.00,,,
Milano,BOLLATE - Ospedale B - Via Piave 20 - DRIVE THROUGH,"Lunedì-Venerdì 8.30-13.00, sabato 10.30-12.30",,,
Milano,MILANO - Ospedale San Carlo - Via Pio II dopo ingresso Pronto Soccorso - DRIVE THROUGH,Lunedì-sabato 9.00-13.00,,,
Milano,MILANO - Ospedale San Paolo - Via Ovada 26 - DRIVE THROUGH,"Lunedì-sabato 8.30-13.30, sabato 9-13",,,
Milano,MILANO - Via Palermo 6 - Centro Vaccinale,Lunedì-Venerdì 9.00-15.30,,,
Milano,MILANO - Ospedale Sacco Via G.B. Grassi 74 – Ambulatorio 62,Lunedì-sabato 8.30-13.00,,,
Milano,"Ospedale BUZZI ""casetta arcobaleno"" DRIVE THROUGH ingresso SOLO con automobile – Milano Via Castelvetro 28",Lunedì-sabato 8.00-15.30,,,
Milano,MILANO Via Ippocrate 45 - Ambulatorio,Martedì 10-11.30,,,
Milano,CINISELLO BALSAMO - Ospedale Bassini - Via Gorki 50 DRIVE THROUGH,Lunedì-sabato 9.00-13.00,,,
Milano,CUSANO MILANINO - Ospedale Bassini - Via Ginestra 1 - Ambulatorio,Mercoledì e venerdì 10-13.30,,,
Milano,MILANO - Villa Marelli - Viale Zara 81 - Ambulatorio dedicato,"Lunedì-venerdì 8,30-12,00 13,00-17,30",,,
Milano,"MILANO - IRCCS POLICLINICO CA' GRANDA - Via Pace, 9 Corridoio Centrale - Ambulatorio Tamponi",Lunedì-sabato 8.00-15.30,,,
Milano,MILANO - CARDIOLOGICO MONZINO - Via Parea 4,Lunedì-Venerdì 9.00-13.00,,,
Milano,CORNAREDO (MI) - Via Brera 23 - Tensostruttura dedicata,Lunedì-Venerdì 11-12,,,
Milano,GESSATE (MI) - Via della Filanda 2 - DRIVE THROUGH,Lunedì-Venerdì 11-12,,,
Milano,ZELO BUON PERSICO (LO) - Piazza Lago Gerundo 15 - Ambulatorio prelievi,Lunedì-Venerdì 11-12,,,
Milano,SAN DONATO MILANESE (MI) - IRCCS POLICLINICO SAN DONATO - Piazza Malan 1 - Ingresso adiacente al Pronto Soccorso DRIVE THROUGH,Lunedì-Venerdì 12-13,,,
Milano,MILANO - IRCCS IST. ORTOPEDICO GALEAZZI - Via Riccardo Galeazzi 4 - Ingresso dal passo carraio dopo ingresso principale,Lunedì-Venerdì 18-19.30,,,
Milano,"MILANO - OSPEDALE SAN GIUSEPPE MULTIMEDICA - Via De Togni, 26","Lunedi - Venerdì 15-16, sabato 11.30-12.00",,,
Milano,"ROZZANO - IRCCS ISTITUTO CLINICO HUMANITAS - BUILDING 4, area punto prelievi, via Manzoni, 56",Lunedì-Venerdì 12-13.30,,,
Milano,"MILANO - HUMANITAS SAN PIO X, Via Francesco Nava 31, Ambulatori B piano -1",Giovedi-venerdì 14-14.45,,,
